"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"ti6nhu",-0.582898814314969,1.73104231674881,0.0295975357223228,-0.0225778188067311,0.368678955425506,0.448822112221404,-0.00994270134973214,1.18032927841177,0.814668457089128
"5k42ae",0.789602003616739,0.20179812066066,1.11196549054721,-0.192099095135927,-0.741601338232348,1.11463502487866,-0.164228043851019,-0.295132844306946,-1.54355132953062
"dek0b1",-1.04039908695887,-0.0426950194744188,0.42317084757349,0.452263692440138,0.229893918718274,0.115915655892775,0.0340088937939982,-0.549474693257837,0.437082441393509
"429hap",0.560851867294788,-0.605279686458383,0.908245067140458,0.849802532246442,-0.151764932226613,-0.34183072155909,-0.219341243040833,-0.400596871127168,-0.127431756634538
"aiv701",0.255851685532186,-0.724278052044367,0.149637518384034,-1.11893544875782,1.2013891756689,-0.92441702013419,-0.392560620869895,-1.16631726013012,-0.261473260694569
"i4qp78",-1.6885244732044,0.941075087223505,0.0192508845223284,1.14419227391992,0.472767732955929,-0.00892426523046051,-0.211739442249434,0.0163908266125354,0.931562712055071
"jul8lq",-1.45977433688245,0.550764697327754,0.17997340708487,0.787704899385566,-0.117068673049805,-0.0921508793126188,0.513027470917225,-1.68895623233901,0.109837235941853
"1bp0b1",0.14147661737121,0.582444646363671,-0.872144526996624,0.263382560116633,0.611552769663161,-0.425057335641247,-0.497770251096597,1.05715726467481,0.881357969799405
"e7pddj",1.01835213993869,-1.70614824464419,1.50884257080447,1.31962065512364,-1.53961529929893,-0.757963791969876,-1.38424385567014,0.63834458281922,-1.25963754789856
"bt7co5",-2.1460247458483,1.79344928470999,-1.47531915645203,-1.84387188283647,1.89531435920505,2.77916730652181,2.05992658836808,1.32450155617928,2.00726773374785
"r5kghu",0.179601640091536,-0.516200992672487,0.370685685319878,0.205297541390249,0.576856510486353,-1.38216339758605,-0.00448831894349729,-0.229359566621487,-0.42912176695584
"venpp6",0.255851685532186,-0.472877130130589,0.56840524870673,0.269571744255617,1.44426298990655,-0.175377493394775,0.850062183557497,-0.35217618356845,0.979125910715268
"ki5urr",-2.1460247458483,0.683247744401288,1.36142798861749,0.483782499338641,-1.4008302625917,1.90528785865916,-1.76872696178551,1.00253254376909,1.62758009167327
"daheaf",-0.392273700713343,0.430989603863293,0.183473800874597,-0.252865938931227,0.160501400364658,-0.966030327175269,-0.144510991225279,-0.0159535617573724,0.241153635221238
"idqijg",0.332101730972836,0.214586565015473,0.894151292290602,1.24140162302089,-1.50491904012212,-1.38216339758606,-0.6211797367796,0.297309871543499,-0.512301109726685
"bv4ec2",-1.80289954136538,1.76305069994711,-1.66311603918844,-0.92727417688931,1.89531435920505,1.40592817416621,1.40755537613045,0.788261964833587,2.13453920415021
"dhfec7",-2.1460247458483,1.36284810198523,-1.12972763362327,-0.957894070699969,1.40956673072974,-0.466670642682325,-1.56686616844488,0.662940001400671,2.22778276630309
"ugfeeh",1.05647716265902,-1.42395276365794,0.423784635806701,1.14556747240415,-1.33143774423808,1.98851447274131,-1.32589952931851,-0.245188543673761,-1.35861960414713
"9r8vro",0.484601821854137,0.698781946244376,-1.45101545830996,-0.426403570338423,0.95851536143124,1.822061244577,1.27080394940024,-1.0367745703008,0.590463402366271
"v3n39p",-1.95539963224668,1.16485485141765,-0.0206160241420559,-0.686708507837514,1.68713680414421,0.365595498139247,0.157203866423627,0.385419037065322,1.16435452984966
"bo29c9",-1.5360243823231,1.60924867770611,-0.269030328425868,-0.594111010829731,1.40956673072974,0.989795103755426,-0.188626858883428,0.348965774519803,0.529429777083053
"cf625j",0.103351594650885,0.67227609772607,0.252876264736146,0.227559565431391,0.542160251309545,0.0743023488516964,-0.139193413742563,-0.344802427541311,0.496175100954876
"vr1f5i",0.980227117218365,0.538250792364324,1.19481052136895,-0.277270796063945,-0.637512560701924,-0.63312387084664,-0.52995972813514,0.346729096693682,-0.564075833288882
"7g9s1q",0.370226753693162,0.480781881794371,-1.46954447575234,-0.538497355404315,0.0564126228342344,0.615275340385719,-0.591669788295844,-0.865974848371965,0.121833564906697
"09kgni",0.370226753693162,-1.81653839210985,0.717848741160173,1.29924689842333,-0.498727523994692,-1.00764363421635,-0.265427798483086,-0.626812786932894,-0.668453546031025
"a8dgiq",-1.45977433688245,1.65064200690321,-0.647426972207045,-1.87089037853526,0.95851536143124,0.823341875591112,0.28366072695605,1.37800907375777,1.67059939192397
"ebgjs5",1.09460218537934,-0.80607346182821,0.729902050364922,0.846506442551042,-0.949778893293195,-0.591510563805561,-0.242842770369907,-0.508618763786251,-1.3088688861085
"q65cl9",1.66647752618422,0.846167872502701,0.846694834514473,-1.3649988328505,0.333982696248698,0.823341875591111,-0.2979201306601,-1.10612014961819,-0.206104228545703
"jnq483",0.0271015492102346,-1.07356798929361,0.624049370663321,0.896800095087674,-0.568120042348308,0.365595498139247,0.00724263945506391,0.0772142737459472,-0.229337385143873
"fppoat",1.28522729898097,-0.227581538685267,0.714535389997772,0.825119003376617,-1.33143774423808,-0.0921508793126182,-0.00951825208237772,-2.23640674927998,-1.03647346398918
"na412s",1.66647752618422,-0.975277926068325,1.04083157355887,-0.0875289671071006,0.264590177895082,-0.591510563805562,-0.510628454497211,0.877071332853101,-1.57328631386788
"35g6fi",0.637101912735438,-0.90544803724282,0.474794563554289,0.452438117045262,-1.29674148506127,1.11463502487866,-0.802824360010662,0.14432317523722,-0.697566561745913
"pj9okn",1.32335232170129,-1.11797636402483,1.40715846595968,0.0134157141622994,-1.29674148506127,1.40592817416621,-0.513748544556773,-0.316761716130643,-1.55439384063992
"ir64lp",-0.0110234735100906,0.131499643798129,0.892171574249321,-0.791773496777985,0.0911088820110424,0.781728568550033,-1.86958771229987,1.1017933020183,-0.483089901461235
"9cmhho",1.32335232170129,-1.4275426114066,0.326886632298566,1.30967456427845,-1.4008302625917,-0.966030327175269,0.584939739274557,0.595716211740961,-1.57328631386788
"jqgg43",0.0652265719305598,1.03545964137098,0.399819748141002,0.366059460873941,-0.984475152470003,-0.841190406052033,0.076782139843803,-0.52686863036597,-0.135260581055766
"n39cn1",0.255851685532186,0.123691073549982,-0.51822547836554,-0.0963566963142277,-0.359942487287461,-1.34055009054498,0.63118602866365,-0.23164195028554,0.293675050575669
"2062h1",-1.5360243823231,1.18307829030525,-0.177795185967328,-0.0685412221275196,1.37487047155294,1.98851447274131,1.00307403188518,1.39805727081077,1.80259239449644
"cjo509",-1.65039945048407,0.712970564117663,-0.157863091994699,0.979740306176126,-0.0823724138729972,-0.549897256764483,0.651693307693409,0.770957351716437,0.801916000118645
"mrbjm2",-0.201648587111717,-0.708668610801073,-0.880066372926702,-1.34796084192035,0.750337806370393,-0.216990800435854,-0.398523151612925,-0.0380702643391664,0.375935676443068
"6lfqhr",0.408351776413487,0.673678896917311,0.508005970881179,0.364122714707772,0.750337806370393,1.48915478824837,-0.336206294549127,0.200143507689689,0.508496821799888
"samthv",0.370226753693162,-0.895682515440432,0.719737170125386,0.122789927603864,-0.984475152470003,-1.38216339758605,0.17936513001372,-0.921223634727512,-1.00300334706335
"a1f96c",1.13272720809967,0.188983952874081,1.00510320206728,-0.149116385796615,-0.290549968933845,-1.21571016942174,-0.196648963643045,-0.561092028600343,-1.21011405853499
"phfucb",-1.91727460952635,1.47314743377938,-0.430801018915022,-1.27820726864746,1.44426298990655,0.86495518263219,0.0488477154075603,0.905909565973933,1.93651016917449
"uggk5g",-0.125398541671066,0.589686113650285,-0.593807408971944,-0.707820316711276,0.715641547193585,1.11463502487866,1.39746199664747,0.865865691220831,0.836406355591124
"clucru",0.370226753693162,-0.209497558894639,-1.52843511441142,0.136345783388791,0.438071473779122,-1.38216339758606,-0.362896813781134,0.0166868905346501,0.384539865601081
"ud3rn3",-1.0785241096792,0.0479002091679236,-0.267331191384918,-0.80050951521239,-0.498727523994692,-0.799577099010954,0.388440232064629,0.340617863372142,0.999702970679154
"qurnda",-0.773523927916595,0.825956685048863,-0.349487204691338,-0.0788275115157656,1.2013891756689,1.19786163896082,0.0747096685731126,0.214506698139709,0.994895355592462
"2tubma",0.0652265719305598,0.563563466608334,-1.16962302409403,-0.82559006525645,0.680945288016777,1.73883463049484,0.309545120141002,0.814047687842486,0.368731406028436
"t8fsub",-0.239773609832042,-1.03127649729983,-0.314644066095241,-0.137417223192004,0.229893918718274,0.781728568550032,1.13003862780739,-0.550725095329154,0.441310442827148
"2k3cub",0.446476799133812,0.0763939840177705,0.0425895483478674,0.869180780815775,-0.429335005641076,-0.383444028600168,-0.491602037724301,-1.14311302065503,-0.361163164107328
"p6c8rt",0.751476980896414,-1.23036195930973,0.718760589217782,-0.41622409193573,-0.672208819878732,0.323982191098169,-0.0592474154559483,-1.95537812329988,-1.00271349859258
"fka034",0.14147661737121,0.767778586747639,-0.375882612446841,0.285091057875703,0.160501400364658,-0.0921508793126179,-0.0492516798798095,0.614463758541399,0.177993708031904
"9fcbdu",0.560851867294788,-0.79298212897748,0.675714752089157,0.215239887226701,-1.4008302625917,0.948181796714347,-0.121069965941933,-0.163199696160112,-0.853420113877285
"3gugs0",0.675226935455763,-0.530192936227363,1.1132738002345,1.05313171370393,-0.359942487287461,-1.17409686238066,0.303863985518435,-0.389769502360166,-0.559053385352907
"j2c621",1.66647752618422,-1.02167930071132,1.3638902312552,-0.680781982122514,-0.70690507905554,0.656888647426797,-0.165655028132414,-1.45490990257766,-1.57328631386788
"e66j96",0.713351958176089,-0.935282144716934,0.171830137450752,-1.18234803809811,-1.36613400341489,-1.38216339758606,-0.452865884148167,0.735890725933969,-0.934809408071069
"8dpg2m",0.598976890015113,-2.04642629021052,-0.11597593507868,0.748296722747789,0.576856510486353,-1.34055009054498,-0.394396955788395,0.862790328189931,-0.962042154366991
"ognvo2",0.484601821854137,0.64868188400245,-0.21428124129623,0.665653176176523,0.611552769663161,-0.757963791969876,0.480132343107906,0.0956581783333074,0.393279791281031
"f7gef0",-0.544773791594644,0.0549091315438955,0.0272959357522252,-0.229166020300043,0.680945288016777,0.240755577016011,0.648456691828031,-0.539546107339483,0.110393556541438
"fo01uj",0.637101912735438,-1.13476375880172,-0.901218428536881,0.239457115305889,1.02790787978486,-0.92441702013419,-1.18809600558247,0.733962974283926,-0.659561918971178
"tusk2r",-1.49789935960277,1.05155832050284,-1.28788339853145,0.759686106027468,1.16669291649209,-1.04925694125743,-0.24571184964397,0.864015606170624,0.322363260785084
"vh87pl",-0.354148677993018,-0.351908862391831,-0.753770749551405,-0.881171013532319,1.02790787978486,1.73883463049484,1.0071600367783,-0.0969903422934763,0.868925606635034
"1hlaia",-0.773523927916595,0.2106861295179,-0.380553643182611,0.497500356566563,1.47895924908336,-1.04925694125743,0.412533439903295,-0.281859461921874,0.304560831901577
