"","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","PRISK","PBENE","POLICY"
"j005g3",1.10522621085246,-1.53750896092274,-1.50894984962718,-1.00588046290534,-0.0687618321701453,-0.048613949889031,0.93977633668294,-1.48620485361606,-1.16194754226905
"28qtne",-0.401023515976305,0.886776886138944,0.552141496345771,0.860028475218794,0.87122604335444,-0.164324620839243,-0.224033368187574,0.249800832370917,0.616358047749997
"j315c6",-1.48644966601345,-1.48739784623322,1.97358380391332,2.94290356893876,1.66087457016211,1.2802248186651,-1.69819232769022,1.40116852331397,2.34993150805866
"r74nu5",-1.85714729299756,-1.76386335335843,1.86697563084576,-0.138015840522024,0.622836255064668,0.0344029123875191,-2.24130352329646,1.13501429629452,2.34993150805866
"8v4cjc",1.0968713697321,-0.111417930139836,-0.940372926600158,-0.138015840522024,-0.977878341944315,-0.68951712564164,1.25012559131508,-0.782509383874138,-1.20163855325855
"bhelvo",1.28090238904509,1.38177830935773,-1.58002196500556,-0.39837522723702,0.683114648171887,0.103217376120138,0.745808052537854,-1.25732520523902,-1.00706991592353
"ie2v7c",0.33478042343104,0.94143126566348,-0.478404176640704,0.773242012980463,-0.0308284351795296,0.380064510813968,-1.54301770037416,0.458516411979471,1.25563480039917
"6om7ir",0.870614845531264,1.25875521688782,-1.58002196500556,-1.39641954297784,-0.630746137024725,-1.24808034156948,1.56047484594721,0.516926804376243,-1.53589446993283
"gae23l",-0.132212075119065,-0.139276120916005,1.26286265012955,0.165736777312138,-0.0301525784415581,0.668116593616842,-2.24130352329646,0.537892129593166,0.782656210154544
"88ua9c",1.42857381956229,0.16778654499453,-0.0164354266812498,-1.09266692514368,0.509782378167558,0.639409938163813,0.163903200102597,-0.819537096535049,-1.07697029521969
"uq06fa",-0.807438850597837,0.446227924316508,0.019100631007939,0.426096164027134,-0.0816878038068066,-0.602602522876921,0.513046111563751,0.401434412266094,0.256056308919001
"s6662p",-0.216813872936652,-0.583105024401956,0.125708804075505,0.729848781861296,-0.301955844281499,-0.226088069602613,-0.379207995503642,1.71651656319515,0.83328457721376
"tk6tl0",0.200709653694603,-0.845702483932186,-0.833764753532592,1.59771340424462,-0.448455836045522,-1.47966846338907,0.0863158864445631,-1.70051334445805,-0.711588907965717
"00ab9a",0.211261258869431,-0.940445659944282,1.15625447706198,-0.875700769547846,0.270858966281887,0.613415101791516,0.629427082050803,0.892150093767301,0.421058756498138
"932amu",0.629448324780202,-0.543881325286374,-0.762692638154214,0.122343546192972,0.357252367967,-1.60107746188611,0.047522229615546,0.0274567264739643,-0.385247546713374
"l6oa2p",-0.77171055348729,-0.432924680155183,1.44054293857549,-0.919094000667012,0.0315747184166123,0.768508750085363,0.0863158864445631,1.06220323490013,0.701502754571508
"bsdeb9",1.14125270041532,-1.85028522810003,-0.158579657438005,-1.39641954297784,0.0033118884172345,0.563886684594261,1.63806215960525,-0.195217034488946,-0.87486377742121
"e8pivf",-1.35572528793831,-0.556300891013529,-0.833764753532592,0.165736777312138,-0.345180919489477,-0.153903374119122,0.241490513760632,1.27349250087314,-0.0835918984862798
"vkp93b",-0.0164509338668523,-0.33082161866215,-0.762692638154214,-0.224802302760356,-0.690073941944363,0.048055925208648,0.93977633668294,-0.810619247136966,-0.471823092635272
"0atrkh",-1.53633276294261,0.67139831058116,0.694285727102526,0.643062319622965,0.436540654056271,1.12357358512897,-0.961112847938899,0.732123631283892,0.859580999677994
"9q4hqq",-0.00684355588338204,-0.183488009932828,0.303389092521449,0.25252323955047,0.164880274250797,-0.833494114125676,0.823395366195888,-0.791564007619811,-0.122688188242376
"4e7101",1.27681388361131,0.759586326161223,1.04964630399441,-1.35302631185867,-0.0462743028788907,0.66202472524967,-0.14644605452954,-0.994464061701603,0.17773849457588
"rv8oid",0.571437818962978,0.0971486253275317,0.161244861764694,-1.39641954297784,-0.262472513063647,-0.302239179658635,-0.767144563793813,-0.160542824924683,-0.00536101239209507
"tbpi2n",1.08137977763194,0.404456094012901,-0.620548407397459,0.295916470669636,0.0353375893354158,0.801506672942736,0.3966651410767,0.18679352541475,0.445755691718801
"ddlq4k",1.39033991780865,1.02911558103751,-1.50894984962718,-0.268195533879522,-1.2460193883872,-1.06736352769027,1.63806215960525,0.632913809885534,-1.21906115060988
"hk1a2a",1.57363261697455,0.994898199984961,-1.04698109966772,1.29396078641046,-0.794763975399312,0.827089485665126,0.93977633668294,-1.85148487327791,-1.21549645228834
"s2bn80",-0.30136728047244,-0.438363195066382,-1.22466138811367,-1.39641954297784,0.0105834546066911,0.67702931496417,-0.224033368187574,-1.01326938437599,0.780499036571058
"o0lllg",-0.408201375503796,-0.326734706387965,0.019100631007939,-0.702127845071182,-0.151139685318015,-0.456265757980035,0.202696856931614,-1.00069570207581,-0.155911283538448
"d2mdk6",0.687298453564561,0.102048762534941,-0.194115715127194,0.469489395146301,0.306771326568886,-0.551191660653484,0.513046111563751,0.240023450728512,0.11119746601096
"cncp18",0.859755655868898,0.622417735338688,-0.656084465086648,0.295916470669636,0.234697307535436,0.949959088002869,0.241490513760632,-1.29194268859676,-1.43673986605609
"emcnrv",-0.261833135083301,-0.455252908573507,0.019100631007939,0.252523239550471,-0.0680401757041896,0.232160350091321,0.707014395708837,0.24409477864231,0.186917795151294
"1d8g54",0.285530685772196,0.242321807198499,0.765357842480903,0.339309701788803,0.224340430801299,0.849234503081338,-0.340414338674625,1.5526686896407,0.62187013228498
"q2rcpn",-0.337736045898276,-0.108490405613314,0.836429957859281,-1.22284661850117,-0.141230686919016,-0.371974685996814,0.12510954327358,0.351637085725357,0.716251356212732
"gisrf6",-0.804903482836795,-1.33563862881668,1.15625447706198,-1.00588046290534,-0.287149731586685,0.676422204077889,-0.611969936477745,0.489978515956384,0.45752067448051
"70lehq",-0.990428461273389,1.66118221297736,1.54715111164306,-1.39641954297784,0.258290870855152,0.62640214717757,-1.34904941622907,1.1711837163826,1.29271052472564
"d2ovp9",0.18099349363671,-0.187697795677139,0.800893900170092,-1.30963308073951,-0.311253812464784,1.28761919710407,-1.11628747525497,0.421901453386856,0.657459731599539
"o1rmc2",0.642017203029411,0.820651321902887,-1.40234167655961,-1.39641954297784,0.236923134919941,-1.98684799302537,-0.961112847938899,-1.11942595273337,0.4027088353084
"2tvcbt",-1.33185791558748,-1.03688141887748,-0.229651772816383,1.20717432417212,-0.435288980457801,0.11857513293575,-0.844731877451848,0.506596533538805,1.42209968604255
"tjsbov",0.369523850162051,-0.674864646309172,-0.0164354266812498,0.990208168576293,-0.629523450901224,-0.748146907186718,0.241490513760632,1.69651993210282,-0.584946000210314
"heu981",-0.684393809943657,0.0608707529575339,1.47607899626468,1.07699463081462,0.961477994897001,-0.0246475928618894,-0.107652397700522,0.103593035950875,1.22849647952955
"ib0612",-0.859445364554107,-0.549212582980814,1.12071841937279,-0.745521076190348,0.185427499772051,0.344060451371457,-1.4266367298871,0.264617926133849,1.18559945659292
"vnpa3t",0.131286764785219,-0.408778326025077,0.694285727102526,0.382702932907968,-0.428609282582623,-0.183277121440455,-0.805938220622831,0.315743955275854,0.270283939064406
"o9r2s9",-0.245741776895142,-0.302790459055825,-1.58002196500556,-1.39641954297784,0.0498209684837583,0.622993797526006,-1.193874788913,1.03544844703439,0.996565412039121
"vqsp51",0.495101374008536,0.63079269520954,1.0851823616836,-0.571948151713684,0.0530466170351696,1.1718398520695,0.978569993511957,-0.401966112109079,-1.23850275409676
"54rbf6",0.146112619271678,0.974910024977187,-1.18912533042448,-0.83230753842868,0.564031614320364,-1.31011735528498,0.93977633668294,1.44886500454422,0.329745747362553
"gias8l",0.0917918916742994,-1.20261955715408,0.943038130926847,1.42414047976795,-0.0961338827726401,0.0901028001009294,-0.107652397700522,1.14526389915515,0.745479308237787
"g8mue4",-0.9268889999673,-0.301260430148446,1.51161505395387,1.03360139969546,0.0865943056563133,0.899420215467591,-1.81457329817728,1.4216110028287,1.9895914015828
"581o6b",0.303176464141205,1.09595610671623,-0.30072388819476,-0.354981996117854,-0.906995585878723,1.39636601695104,0.513046111563751,0.711434595705548,0.093978375182686
"3cisof",-0.576153733620093,-1.30974472984022,1.47607899626468,1.16378109305296,1.54312088679694,-1.1134956546859,1.63806215960525,-1.45823145478295,-0.537184591581696
"gffjep",-2.3114511080036,-0.723624413344574,-0.691620522775837,-0.571948151713684,-0.516874915522056,0.175989568275037,0.551839768392769,-0.85290990604748,0.612415498060907
"ae083f",0.107347621265773,0.842725529375882,0.658749669413337,0.252523239550471,-0.537307482925454,0.666951417809594,0.280284170589649,0.1925229010779,-0.449942236639529
"qljrga",-1.17908238640654,-0.467039418028159,-0.442868118951515,0.469489395146301,-0.228166534320458,0.217566673497673,1.05615730716999,0.368281786021466,-0.131953228065637
"jc6imb",1.09651208094637,-1.59669350446755,-0.58501234970827,-1.39641954297784,-0.810514319674959,-0.922015348097991,-1.23266844574202,0.787457762687285,-0.119587115902473
"k8jj42",0.26345443465921,-0.203566149314733,-0.478404176640704,-0.18140907164119,-0.830963179370394,0.221739096419114,-1.07749381842595,-0.693685939683994,-0.779034501761211
