"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"j005g3",0.93977633668294,-1.48620485361606,1.10522621085246,-1.53750896092274,-1.50894984962718,-1.00596056992848,-0.0749890401800426,-0.048613949889031,-1.16194754226905
"28qtne",-0.224033368187574,0.249800832370917,-0.401023515976305,0.886776886138944,0.552141496345771,0.860699917950782,0.839107818131788,-0.164324620839243,0.616358047749997
"j315c6",-1.69819232769022,1.40116852331397,-1.48644966601345,-1.48739784623322,1.97358380391332,2.94441395093229,1.73656187219592,1.2802248186651,2.34993150805866
"r74nu5",-2.24130352329646,1.13501429629452,-1.85714729299756,-1.76386335335843,1.86697563084576,-0.137746389519523,0.567534778120983,0.0344029123875191,2.34993150805866
"8v4cjc",1.25012559131508,-0.782509383874138,1.0968713697321,-0.111417930139836,-0.940372926600158,-0.137746389519523,-0.982791981043539,-0.68951712564164,-1.20163855325855
"bhelvo",0.745808052537854,-1.25732520523902,1.28090238904509,1.38177830935773,-1.58002196500556,-0.398210643642211,0.826152623565698,0.103217376120138,-1.00706991592353
"ie2v7c",-1.54301770037416,0.458516411979471,0.33478042343104,0.94143126566348,-0.478404176640704,0.773878499909885,-0.00624516027754412,0.380064510813968,1.25563480039917
"6om7ir",1.56047484594721,0.516926804376243,0.870614845531264,1.25875521688782,-1.58002196500556,-1.39665695111252,-0.710930702182967,-1.24808034156948,-1.53589446993283
"gae23l",-2.24130352329646,0.537892129593166,-0.132212075119065,-0.139276120916005,1.26286265012955,0.166128573623612,0.0367893644018095,0.668116593616842,0.782656210154544
"88ua9c",0.163903200102597,-0.819537096535049,1.42857381956229,0.16778654499453,-0.0164354266812498,-1.09278198796938,0.638428308552466,0.639409938163813,-1.07697029521969
"uq06fa",0.513046111563751,0.401434412266094,-0.807438850597837,0.446227924316508,0.019100631007939,0.426592827746301,-0.179483411750353,-0.602602522876921,0.256056308919001
"s6662p",-0.379207995503642,1.71651656319515,-0.216813872936652,-0.583105024401956,0.125708804075505,0.730467790889436,-0.296291473579846,-0.226088069602613,0.83328457721376
"tk6tl0",0.0863158864445631,-1.70051334445805,0.200709653694603,-0.845702483932186,-0.833764753532592,1.5986819712984,-0.451177234780063,-1.47966846338907,-0.711588907965717
"00ab9a",0.629427082050803,0.892150093767301,0.211261258869431,-0.940445659944282,1.15625447706198,-0.87572844286714,0.220828922499987,0.613415101791516,0.421058756498138
"932amu",0.047522229615546,0.0274567264739643,0.629448324780202,-0.543881325286374,-0.762692638154214,0.122717864603165,0.396537839818651,-1.60107746188611,-0.385247546713374
"l6oa2p",0.0863158864445631,1.06220323490013,-0.77171055348729,-0.432924680155183,1.44054293857549,-0.919139151887591,0.097386912052039,0.768508750085363,0.701502754571508
"bsdeb9",1.63806215960525,-0.195217034488946,1.14125270041532,-1.85028522810003,-0.158579657438005,-1.39665695111252,-0.0252110679611627,0.563886684594261,-0.87486377742121
"e8pivf",0.241490513760632,1.27349250087314,-1.35572528793831,-0.556300891013529,-0.833764753532592,0.166128573623613,-0.36298169952518,-0.153903374119122,-0.0835918984862798
"vkp93b",0.93977633668294,-0.810619247136966,-0.0164509338668523,-0.33082161866215,-0.762692638154214,-0.224567807560421,-0.7249495558905,0.048055925208648,-0.471823092635272
"0atrkh",-0.961112847938899,0.732123631283892,-1.53633276294261,0.67139831058116,0.694285727102526,0.643646372848543,0.404187828393669,1.12357358512897,0.859580999677994
"9q4hqq",0.823395366195888,-0.791564007619811,-0.00684355588338204,-0.183488009932828,0.303389092521449,0.252949991664509,0.174728981833507,-0.833494114125676,-0.122688188242376
"4e7101",-0.14644605452954,-0.994464061701603,1.27681388361131,0.759586326161223,1.04964630399441,-1.35324624209207,-0.0515405719770948,0.66202472524967,0.17773849457588
"rv8oid",-0.767144563793813,-0.160542824924683,0.571437818962978,0.0971486253275317,0.161244861764694,-1.39665695111252,-0.257976266453242,-0.302239179658635,-0.00536101239209507
"tbpi2n",0.3966651410767,0.18679352541475,1.08137977763194,0.404456094012901,-0.620548407397459,0.296360700684957,0.0274524889626336,0.801506672942736,0.445755691718801
"ddlq4k",1.63806215960525,0.632913809885534,1.39033991780865,1.02911558103751,-1.50894984962718,-0.267978516580869,-1.21885137208124,-1.06736352769027,-1.21906115060988
"hk1a2a",0.93977633668294,-1.85148487327791,1.57363261697455,0.994898199984961,-1.04698109966772,1.29480700815526,-0.799680015582777,0.827089485665126,-1.21549645228834
"s2bn80",-0.224033368187574,-1.01326938437599,-0.30136728047244,-0.438363195066382,-1.22466138811367,-1.39665695111252,-0.00473144216339392,0.67702931496417,0.780499036571058
"o0lllg",0.202696856931614,-1.00069570207581,-0.408201375503796,-0.326734706387965,0.019100631007939,-0.70208560678535,-0.168873591927186,-0.456265757980035,-0.155911283538448
"d2mdk6",0.513046111563751,0.240023450728512,0.687298453564561,0.102048762534941,-0.194115715127194,0.47000353676675,0.306999725894566,-0.551191660653484,0.11119746601096
"cncp18",0.241490513760632,-1.29194268859676,0.859755655868898,0.622417735338688,-0.656084465086648,0.296360700684957,0.17105838880963,0.949959088002869,-1.43673986605609
"emcnrv",0.707014395708837,0.24409477864231,-0.261833135083301,-0.455252908573507,0.019100631007939,0.25294999166451,-0.0700438387070601,0.232160350091321,0.186917795151294
"1d8g54",-0.340414338674625,1.5526686896407,0.285530685772196,0.242321807198499,0.765357842480903,0.339771409705406,0.135408143138862,0.849234503081338,0.62187013228498
"q2rcpn",0.12510954327358,0.351637085725357,-0.337736045898276,-0.108490405613314,0.836429957859281,-1.22301411503073,-0.195154842531059,-0.371974685996814,0.716251356212732
"gisrf6",-0.611969936477745,0.489978515956384,-0.804903482836795,-1.33563862881668,1.15625447706198,-1.00596056992849,-0.297068946294248,0.676422204077889,0.45752067448051
"70lehq",-1.34904941622907,1.1711837163826,-0.990428461273389,1.66118221297736,1.54715111164306,-1.39665695111252,0.283587047933121,0.62640214717757,1.29271052472564
"d2ovp9",-1.11628747525497,0.421901453386856,0.18099349363671,-0.187697795677139,0.800893900170092,-1.30983553307162,-0.395987961821494,1.28761919710407,0.657459731599539
