"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"ti7a9o",0.216078944010744,-1.20364971526699,0.29924885842138,0.103979699165598,0.400436944215141,-1.23057700291362,-0.084309951129431,-0.128298525573556,0.268641021508714
"srjha7",-0.209799960167096,-0.602967362044575,0.506258778062913,0.880077282418977,-0.248149740867823,-0.270524824392888,-0.956995388506914,-0.770693443135778,-0.106178938075312
"elj09t",-0.156565097144866,0.455665627985984,-0.327096534680803,0.277346630508187,-0.526115463046236,1.29587609845673,-0.187520095048032,0.0904205865198377,0.00705500269705853
"53lq9j",0.0563743549440538,0.0223778835310504,-0.286176279682526,0.127605412416574,1.04902362929811,0.13370767182637,-0.606239681654824,-0.42411831006492,0.288123859936648
"831n09",0.695192711210813,-1.60320363098856,0.564429780736461,0.126614989844472,-0.0628392594155473,0.790585478182663,0.202998722611778,-0.395616648049616,-0.457843223458803
"lto376",0.0031394919218238,-1.77344489082101,0.163863729705844,0.702464238436089,-0.433460222320098,-0.725286382639551,-0.767722921945148,0.161728089610378,0.121274758463437
"uts623",0.322548670055204,-0.263639913941159,-0.330944528875975,0.254664299969322,-0.75775356486158,-0.219995762365481,0.146489017996071,-0.846448587883135,-0.112169918691045
"uk59nd",0.801662437255273,0.142092373721442,-0.266671846827157,-0.697524347148214,-0.0165116390524784,0.48741110601822,0.565963675763731,-0.229610705110854,0.601883077410099
"6gb1gf",0.0031394919218238,0.420688304536905,0.152988499318857,0.10983254933555,-1.59165073139682,-1.028460754804,-0.465729902955258,-0.271993484714894,-0.0238789381980618
"10je9v",3.56987531441123,0.271001085312504,-0.279433162687646,-1.22872342185511,-0.618770703772374,0.032649547771556,-0.147107661616555,-0.0227702914665205,-2.27585990909842
"vjlm60",0.641957848188583,-0.202620584183504,0.430182913653839,-1.03360711057081,-0.943064046313856,-0.77581544466696,-0.189427529669433,-0.053951006016833,-0.786133997374436
"ac9tcg",-0.742148590389396,-1.15246994903917,-0.474030181917154,-0.0290179208608529,-0.850408805587718,-0.422112010475109,1.01978274317645,0.0777743512962002,-1.19150249792335
"fm2que",0.109609217966284,-0.526340769674874,-1.10266876922871,0.0470550964949642,-0.0628392594155473,1.54852140859377,-2.2218361755757,-0.0160889580281595,-0.709723226817824
"rprufq",2.02606428676656,-1.21453551617115,-1.6376026980732,-0.794254815145494,-0.618770703772374,-1.0789898168314,-0.908035310567178,-0.719187360854712,-0.660282002831287
"gf52lo",0.269313807032974,-0.0674204178759513,-0.546609177320908,-1.02758691779396,2.02190365692255,0.335823919935998,-0.349250793900869,0.120899115114071,0.518824135600266
"n3n2g7",0.0563743549440538,-0.394584557756028,1.04755367982002,0.764898378047447,0.0298159813105905,1.39693422251155,-0.0061168241433896,0.531423784441776,-0.48127916500388
"4o95jq",0.641957848188583,0.100946031313574,0.821662423993676,-0.37920650781014,-0.340804981593961,-0.0178795142558515,-0.69489070742448,-0.714446349016006,0.047722357396299
"5h1c52",-0.422739412256016,0.610309827451442,0.39280156470916,0.563661582026823,-1.45266787030761,1.34640516048414,-0.389013467322043,0.247525749935701,-0.0722635037518949
